Timestamp,Name,Company Identity number,Place of applying for leave,Time of Applying for leave,Day of applying for leave,Department,Designation,Nature of Leave,Period of leave,Reason,"Same day leave with permission, Select hours",Other thoughts or comments,,,Status
2020/03/12 2:41:32 PM GMT+5:30,Anjineyulu ,Rew321,Office  or Workplace,11:15,,finance,Foreman,Casual,1,Urgent Personal Work,,,,,Approved
2020/03/12 2:43:10 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,15:20,12-03-20,IT,Supervisor,medical,10,Urgent Personal Work,,,,,Approved
2020/03/12 2:45:03 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,9:30,,IT,Supervisor,Casual,3,On Duty leave,,,,,Approved
2020/03/12 2:46:31 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,10:30,,IT,Supervisor,Casual,3,Marriage,,,,,Approved
2020/03/12 2:47:33 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,11:20,12-03-20,IT,Supervisor,Casual,5,Urgent Personal Work,,,,,Rjected
2020/03/12 2:49:21 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,9:26,12-03-20,IT,Supervisor,Casual,4,Urgent Personal Work,,,,,Rjected
2020/03/12 2:50:30 PM GMT+5:30,Ganapathy ,WER543,Office  or Workplace,9:08,13-03-20,Marketing,Manager,Casual,2,Urgent Personal Work,,,,,Approved
2020/03/12 2:54:43 PM GMT+5:30,Nagaraju,ASE435,Office  or Workplace,9:23,,House keeping ,Ad-Hoc employee ( cleaners and sweepers ),Casual,4,Marriage,1,,,,Approved
2020/03/12 2:55:33 PM GMT+5:30,Madhavi,WER321,Office  or Workplace,8:12,,HR,Manager,Casual,1,Urgent Personal Work,,,,,Approved
2020/03/12 2:57:32 PM GMT+5:30,Madhavi ,REW321 ,Office  or Workplace,9:16,,HR,Manager,Casual,2,Marriage,,,,,Approved
2020/03/12 2:59:20 PM GMT+5:30,Radhakumari ,REW321 ,Office  or Workplace,,10-03-20,HR,Manager,Official,5,On Duty leave,,,,,Approved
2020/03/12 3:00:10 PM GMT+5:30,Madhavi ,REW321 ,Home,,09-03-20,HR,Manager,Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 3:16:36 PM GMT+5:30,Madhavi ,REW321 ,Office  or Workplace,,10-03-20,IT,Manager,Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 3:24:07 PM GMT+5:30,Ganapathy ,REW321 ,Home,,12-03-20,Marketing,Foreman,Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 3:55:48 PM GMT+5:30,Lata,Ret546,Office  or Workplace,,12-03-20,Medicine,Manager,Casual,2,Urgent Personal Work,,,,,Rjected
2020/03/12 4:23:22 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,12-03-20,IT,Supervisor,Casual,2,Need to accompany my children,,,,,Approved
2020/03/12 4:29:18 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,12-03-20,IT,Supervisor,Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:30:19 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,12-03-20,Research and development,Manager,Casual,1,Marriage,,,,,Approved
2020/03/12 4:30:59 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,12-03-20,Research and development,Manager,Casual,4,Urgent Personal Work,,,,,Approved
2020/03/12 4:32:02 PM GMT+5:30,Lata,RET324,Office  or Workplace,,12-03-20,Medicine ,Manager,medical,6,Urgent Personal Work,,,,,Rjected
2020/03/12 4:32:31 PM GMT+5:30,Sony,6588,Office  or Workplace,12:00,12-03-20,IT,Manager,medical,4,Urgent Personal Work,4,///,,,Rjected
2020/03/12 4:33:10 PM GMT+5:30,Madhavi ,REW321 ,Office  or Workplace,,05-03-20,operations,Ad-Hoc employee ( cleaners and sweepers ),Casual,2,On Duty leave,,,,,Approved
2020/03/12 4:34:30 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,09-03-20,IT,Manager,Casual,2,Urgent Personal Work,,,,,Approved
2020/03/12 4:35:07 PM GMT+5:30,Neeraj,ARS333,Office  or Workplace,,12-03-20,finance,Manager,Casual,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:36:01 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,10-03-20,IT,Supervisor,medical,10,Medical,,,,,Approved
2020/03/12 4:36:52 PM GMT+5:30,Ram,UYT123,Office  or Workplace,,12-03-20,HR,Ad-Hoc employee ( cleaners and sweepers ),Casual,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:37:27 PM GMT+5:30,Ram,RRR324,Office  or Workplace,,12-03-20,operations,Ad-Hoc employee ( cleaners and sweepers ),Casual,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:38:03 PM GMT+5:30,Kishan,DSE111,Office  or Workplace,,12-03-20,Research and development,Ad-Hoc employee ( cleaners and sweepers ),Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:38:31 PM GMT+5:30,Radhakumari ,ABC123 ,Office  or Workplace,,12-03-20,IT,Supervisor,Casual,6,Urgent Personal Work,,,,,Rjected
2020/03/12 4:39:04 PM GMT+5:30,Ram,SSS323,Home,,12-03-20,operations,Ad-Hoc employee ( cleaners and sweepers ),Earned leave,10,Urgent Personal Work,,,,,Approved
2020/03/12 4:39:40 PM GMT+5:30,RAM,Sss555,Office  or Workplace,,12-03-20,finance,Manager,Casual,4,Urgent Personal Work,,,,,Approved
2020/03/12 4:40:57 PM GMT+5:30,Radha ,AND 222,Office  or Workplace,,12-03-20,operations,Manager,Extra ordinary leave ( loss of pay leave ),10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:41:43 PM GMT+5:30,Dhara,AAA111,Office  or Workplace,,12-03-20,finance,Employee,Casual,3,Urgent Personal Work,,,,,Approved
2020/03/12 4:42:23 PM GMT+5:30,Gowdy ,Ddd333,Office  or Workplace,,12-03-20,Marketing,Ad-Hoc employee ( cleaners and sweepers ),Casual,2,Urgent Personal Work,,,,,Approved
2020/03/12 4:43:21 PM GMT+5:30,Gowri,Fff555,Office  or Workplace,,12-03-20,finance,Ad-Hoc employee ( cleaners and sweepers ),Earned leave,10,Urgent Personal Work,,,,,Rjected
2020/03/12 4:43:55 PM GMT+5:30,Ramya,AAA333,Office  or Workplace,,12-03-20,Research and development,Ad-Hoc employee ( cleaners and sweepers ),Casual,1,Urgent Personal Work,,,,,Approved
2020/03/12 4:44:32 PM GMT+5:30,Rao,CCc323,Office  or Workplace,,12-03-20,Marketing,Manager,Casual,1,Urgent Personal Work,1,,,,Approved
2020/03/12 7:14:13 PM GMT+5:30,sairam,144401,Home,19:12,12-03-20,finance,Employee,Casual,5,Marriage,4,,,,Rjected
2020/03/12 7:29:20 PM GMT+5:30,sdfds,bi,Home,19:27,13-03-20,operations,Manager,Casual,3,Urgent Personal Work,2,,,,Approved
2020/03/12 7:50:26 PM GMT+5:30,o;fjpo,79,Home,19:49,12-03-20,Marketing,Employee,Casual,2,Marriage,4,,,,Approved
2020/03/12 8:12:11 PM GMT+5:30,PUTLURU PAVANI,12345667,,7:00,31-03-20,IT,Manager,Casual,10,Marriage,4,No,,,Rjected
